Ali,5539,0:00:00,DNS,DNS
Aun Naqvi,5540,0:00:00,DNS,DNS
Shahzaib,5541,0:00:00,DNS,DNS
Ronak Lakhani,5545,0:00:00,DNS,DNS
Zahid Sarfraz,5552,0:00:00,DNS,DNS
Tahir,5560,0:00:00,DNS,DNS
Muhammad Uzair,5561,0:00:00,DNS,DNS
Muhammad Tanveer,5571,0:00:00,DNS,DNS
Wasim Anwar,5572,0:00:00,DNS,DNS
Ali Kamran,5589,0:00:00,DNS,DNS
Muhammad nadeem,5591,0:00:00,DNF,DNF
Farwa Parvaiz,5596,0:00:00,DNS,DNS
Abdullah,5662,0:00:00,DNF,DNF
Asia Liaqat,5259,0:00:00,DNS,DNS
M. Naeem,5288,0:00:00,DNs,DNs
Naveed Akhter,5125,0:00:00,DNF,DNF
Murtaza Quddusi,5107,0:00:00,DNF,DNF
Mustafa Rehan Ahmed,5027,0:00:00,DNF,DNF
Rehan Ahmed,5028,0:00:00,DNF,DNF
Sawera Jamil,5104,0:00:00,DNF,DNF
Dr Aisha Mumtaz,5238,0:00:00,DNF,DNF
Dr Muzdalfa,5239,0:00:00,DNF,DNF
Muhamma Irfan,5550,0:00:00,DNF,DNF
Abdul Wahab,5555,0:00:00,DNF,DNF
Muhammad Bilal,5424,0:15:15,Completed,1
Muhammad Zain,5443,0:15:26,Completed,2
Naveed Gujjar,5598,0:15:41,Completed,3
M Akbar Ghulam shabbir,5436,0:16:07,Completed,4
Muhammad Naeem,5334,0:16:15,Completed,5
Kamil Hassan,5211,0:16:24,Completed,6
Ali hassan,5430,0:16:43,Completed,7
Lala Waqas,5332,0:16:47,Completed,8
Amanullah,5022,0:16:50,Completed,9
Baber Zaman,5422,0:16:52,Completed,10
Hamid Sarfraz,5553,0:17:10,Completed,11
Muhammad Ali Hassan Khan,5314,0:17:12,Completed,12
Mubashir Ibrahim,5551,0:17:13,Completed,13
Farhan Ibrahim,5557,0:17:29,Completed,14
Hammad Sarfraz,5554,0:17:35,Completed,15
Muhammad Ilyas,5336,0:17:45,Completed,16
Qadir Ahmed Jaffari,5413,0:17:46,Completed,17
Ali Salman,5549,0:17:47,Completed,18
Iftikhar,5569,0:17:49,Completed,19
Muhammad Yaseen,5446,0:17:59,Completed,20
Qasim iqbal,5439,0:18:00,Completed,21
Ali usman,5421,0:18:01,Completed,22
Muhammad Ahmad,5568,0:18:11,Completed,23
Sajid Ali,5294,0:18:25,Completed,24
M. Qasim Bajea,5331,0:18:26,Completed,25
Muhammad Irshad,5586,0:18:31,Completed,26
Saul Aslam,5565,0:18:41,Completed,27
Ali Hadir,5426,0:18:42,Completed,28
Waqar Younas,5409,0:18:43,Completed,29
Muhammad Usama,5456,0:18:45,Completed,30
Ahmad Ali,5410,0:18:51,Completed,31
Muhammad Hammad,5556,0:19:06,Completed,32
Muhammad Junaid,5467,0:19:07,Completed,33
Muhammad Bilal,5193,0:19:21,Completed,34
Rekal john,5414,0:19:31,Completed,35
Usman Khalid,5362,0:19:34,Completed,36
Shahiz iqbal naz,5434,0:19:38,Completed,37
Sheryar,5575,0:19:44,Completed,38
Naem masih,5441,0:19:47,Completed,39
Lucky Abbas,5564,0:19:58,Completed,40
Badal Gondal,5198,0:20:21,Completed,41
M. Sajjad,5287,0:20:28,Completed,42
Muhammad Azeem,5494,0:20:29,Completed,43
Maaz Ullah,5338,0:20:50,Completed,44
Raheem Khan,5208,0:21:05,Completed,45
Irum Shehzadi,5328,0:21:17,Completed,46
Hammad Ali,5072,0:21:34,Completed,47
Ma Noor Afzal,5377,0:21:37,Completed,48
Muhammad Hassan Shabir,5519,0:22:01,Completed,49
Muhammad Tayyab Bajwa,5562,0:22:05,Completed,50
Danish Ali,5192,0:22:15,Completed,51
Asif Siddiq,5567,0:22:16,Completed,52
Muhammad Awais,5194,0:22:24,Completed,53
Ibrar Ahmed,5295,0:22:37,Completed,54
Ali Jaber,5343,0:22:44,Completed,55
Kashaf Sadique,5558,0:22:47,Completed,56
Muhammad,5566,0:23:08,Completed,57
Javeria Mahboob Alam,5415,0:23:09,Completed,58
Muhammad,5047,0:23:15,Completed,59
Muhammad Ali,5209,0:23:38,Completed,60
Muhammad Huzaifa,5580,0:24:00,Completed,61
Oman Ahmad,5534,0:24:05,Completed,62
Raja Momin Khan,5383,0:24:06,Completed,63
Bisma Batool,5206,0:24:12,Completed,64
Safee Ullah Haider,5172,0:24:14,Completed,65
Jawad Khan,5199,0:24:21,Completed,66
Osama Afzal,5517,0:24:23,Completed,67
Mohsin Ali,5342,0:24:24,Completed,68
Sarosh Jr,5152,0:24:52,Completed,69
M Asif,5225,0:24:54,Completed,70
Abdul Qadeer,5529,0:25:00,Completed,71
Raja Wasifullah khan,5384,0:25:04,Completed,72
Saddam Hussain,5310,0:25:07,Completed,73
Waseem Ahmad,5257,0:25:13,Completed,74
Hammad Mustafa,5582,0:25:14,Completed,75
Sasd iftikhar,5196,0:25:24,Completed,76
Khadeeja Qadir,5204,0:25:25,Completed,77
Hassan Gujjar,5501,0:25:26,Completed,78
Shahab Ashraf,5040,0:25:37,Completed,79
Muhammad Raouf,5210,0:25:48,Completed,80
Awais Shoukat,5131,0:25:51,Completed,81
Mudassar Mahmood,5594,0:25:53,Completed,82
Musa,5190,0:26:02,Completed,83
M. Saeed,5282,0:26:03,Completed,84
Ali Haider,5376,0:26:04,Completed,85
Umar Rehman,5157,0:26:10,Completed,86
Khalid Hussain,5253,0:26:16,Completed,87
Hamnah Anwar,5462,0:26:18,Completed,88
Shakeel,5277,0:26:31,Completed,89
Eman Fatima,5471,0:26:42,Completed,90
Arslan Ahmad,5522,0:26:43,Completed,91
sania Mansoor,5576,0:26:44,Completed,92
Umer kamran,5348,0:26:52,Completed,93
Ali Abbas Bukhari,5296,0:26:53,Completed,94
Amna Khan,5207,0:27:08,Completed,95
Tooba Rani,5201,0:27:09,Completed,96
Amir Khan,5254,0:27:22,Completed,97
Imran Niaz Abbasi,5530,0:27:27,Completed,98
Zunair Mari,5303,0:27:28,Completed,99
Luis Alvarez,5178,0:27:30,Completed,100
Faisal Durrani,5134,0:27:48,Completed,101
Muhammad Fahad,5335,0:27:50,Completed,102
Ammara Munawar,5416,0:27:54,Completed,103
Bilal Khan,5546,0:27:54,Completed,104
Ayesha Amjad,5202,0:28:09,Completed,105
Rana Haider,5354,0:28:19,Completed,106
Khubaib Saleem,5360,0:28:27,Completed,107
Antranig Essayan,5058,0:28:39,Completed,108
Mustafa Ahmed Tahir,5055,0:28:42,Completed,109
Muhammad Shoaib Khan,5039,0:28:49,Completed,110
Abdul Rafey,5071,0:28:50,Completed,111
Ahmed Faisal,5341,0:28:52,Completed,112
Ahtesham Ulhaq,5130,0:29:03,Completed,113
Usman Azhar,5136,0:29:06,Completed,114
Sajid,5559,0:29:06,Completed,115
Dr Hina Farooq,5237,0:29:11,Completed,116
Mati Ur Rehman,5177,0:29:15,Completed,117
Rohaan Siddique,5073,0:29:22,Completed,118
Hessan Malik,5176,0:29:27,Completed,119
Jao Kao,5059,0:29:28,Completed,120
Adia Leon,5179,0:29:29,Completed,121
Syed Muhammad Hamza,5088,0:29:32,Completed,122
Muhammad Quddusi,5108,0:29:36,Completed,123
Gulfam Haider,5570,0:29:51,Completed,124
Faisal Raheem,5283,0:29:54,Completed,125
Muhammad Khan,5063,0:30:14,Completed,126
Lal Badshah,5200,0:30:21,Completed,127
Raja Saffiullah Khan,5385,0:30:27,Completed,128
Arslan Ishaq,5486,0:30:28,Completed,129
Leena,5218,0:30:29,Completed,130
Ibraheem Bashir,5140,0:30:36,Completed,131
Arham Latif,5044,0:30:39,Completed,132
Ahmed Sajjad Lodhi,5175,0:30:45,Completed,133
Abdurrahman Z Mohyuddin,5189,0:30:46,Completed,134
SALAR A. SYED,5156,0:30:52,Completed,135
Usman,5592,0:31:09,Completed,136
Abdullah Saeed,5311,0:31:10,Completed,137
Ibtisam ul Haq,5173,0:31:14,Completed,138
Husnain Malik,5516,0:31:16,Completed,139
Zia Mustafa,5633,0:31:19,Completed,140
Muhammad Mohsin,5323,0:31:25,Completed,141
Sikandar Suleman,5272,0:31:26,Completed,142
Abdullah Zulfiqar,5133,0:31:27,Completed,143
Abdul hadi,5045,0:31:34,Completed,144
Asad Akhlaq,5015,0:31:36,Completed,145
M. Irfan,5289,0:31:45,Completed,146
Ghazain Shabbir,5092,0:31:46,Completed,147
Mehran,5269,0:31:47,Completed,148
Arham haroon,5038,0:31:53,Completed,149
Mustafa Usman,5613,0:31:55,Completed,150
Daraab Wali Furqan,5171,0:32:00,Completed,151
Rai sarfraz,5531,0:32:03,Completed,152
Abid Raza,5256,0:32:07,Completed,153
Muhammad Abdul Jabbar,5293,0:32:11,Completed,154
Hussain Khan,5002,0:32:12,Completed,155
Zahid Nazir,5014,0:32:14,Completed,156
Huzaifa Bin Tahir,5324,0:32:15,Completed,157
Momin Yasin,5518,0:32:21,Completed,158
Nael Haider,5364,0:32:35,Completed,159
Iram Tajammul,5263,0:32:36,Completed,160
Bilal Haider Changezi,5162,0:32:37,Completed,161
Mehraal hassan,5355,0:32:45,Completed,162
Ahmer Faisal Khan,5349,0:32:50,Completed,163
zeeshan asif kiyani,5356,0:33:02,Completed,164
Safiullah Zafar,5151,0:33:03,Completed,165
Muhammad Hassnain,5515,0:33:04,Completed,166
Naeem Ahmed,5361,0:33:06,Completed,167
Mohsin Shahbaz,5222,0:33:09,Completed,168
Muhammad Momin,5682,0:33:14,Completed,169
Ismail Usman,5496,0:33:35,Completed,170
M. Siraj,5284,0:33:45,Completed,171
Asif Nadeem,5593,0:33:47,Completed,172
Shahid Iqbal,5573,0:33:54,Completed,173
M. Farrukh Khan,5076,0:33:56,Completed,174
Asifa Liaquat,5369,0:34:03,Completed,175
Affan Kamal,5126,0:34:13,Completed,176
Nofel Elahi,5132,0:34:23,Completed,177
Rozain Sarfraz,5195,0:34:27,Completed,178
Saba Saeed,5212,0:34:29,Completed,179
Saeed Sattar,5229,0:34:46,Completed,180
Muhammad Waqas,5273,0:34:47,Completed,181
Sharafat Ali,5242,0:34:48,Completed,182
Aun Muhammad Abdullah,5159,0:34:53,Completed,183
Sheheryar Khan,5302,0:34:54,Completed,184
Sajawal Shazad,5148,0:35:05,Completed,185
MIAN ANEEQ MAJID,5018,0:35:06,Completed,186
Muhammad Usman Mumtaz,5024,0:35:10,Completed,187
Saihaam Khan,5091,0:35:19,Completed,188
Qazi Jahanzaib,5523,0:35:21,Completed,189
Aman Haider Zafar,5525,0:35:22,Completed,190
Amaanah Sunniya,5485,0:35:23,Completed,191
Rasheeda Hameed,5521,0:35:29,Completed,192
Usman Akbar,5359,0:35:33,Completed,193
Zain Yasir,5100,0:35:53,Completed,194
Hassan Amin Zafar,5135,0:35:57,Completed,195
Izzah Qasim,5585,0:35:58,Completed,196
Niaz Ali,5290,0:35:59,Completed,197
Naila Hadayat,5412,0:36:00,Completed,198
Amber Khan,5301,0:36:01,Completed,199
Saba Niamat,5247,0:36:02,Completed,200
Ali Tareen,5389,0:36:02,Completed,201
Muhammad Ahsan Nasir,5096,0:36:04,Completed,202
Behram Lodhi,5078,0:36:05,Completed,203
Meesha Khan,5344,0:36:10,Completed,204
Faris Talha,5153,0:36:20,Completed,205
Aijaz Ahmed,5146,0:36:21,Completed,206
Alishba Amjad,5375,0:36:24,Completed,207
Neha Asad,5505,0:36:29,Completed,208
Dr Asad Shehzad,5281,0:36:34,Completed,209
Nazim Ali,5232,0:36:35,Completed,210
Salah Ud Ghazi,5590,0:36:38,Completed,211
Atiq ur Rehman,5258,0:36:40,Completed,212
Dr Shaharyar,5396,0:37:14,Completed,213
Muhammad Hashim Naz,5351,0:37:26,Completed,214
Arfaa Hafeez,5142,0:37:33,Completed,215
Mubashir Saeed,5298,0:37:41,Completed,216
Saif ullah,5003,0:37:46,Completed,217
Musa,5499,0:37:55,Completed,218
Ali Hamza,5085,0:38:00,Completed,219
Kristin Hawkins,5060,0:38:02,Completed,220
Catherine Hawkins,5061,0:38:03,Completed,221
Junaid Nazar,5084,0:38:03,Completed,222
Usman Sarwar,5083,0:38:04,Completed,223
Shan Ul Haq,5350,0:38:04,Completed,224
Husnain Saleem Khan,5312,0:38:05,Completed,225
Ahmad Mustafa Khalil,5495,0:38:08,Completed,226
Abdullah Irfan,5037,0:38:12,Completed,227
Tania Hameed,5398,0:38:23,Completed,228
M Shakir,5224,0:38:24,Completed,229
Muhammad Soban Saeed Khan,5155,0:38:25,Completed,230
Muhamamd Ayyan,5457,0:38:32,Completed,231
Muhammad Talha,5458,0:38:33,Completed,232
Abdullah Saleh,5137,0:38:38,Completed,233
Rahma Rafique Rana,5050,0:38:51,Completed,234
Farzoq Ali,5082,0:39:06,Completed,235
Dr Humaira Siddique,5280,0:39:10,Completed,236
Salman Amer,5025,0:39:12,Completed,237
Dawood Sohail,5492,0:39:12,Completed,238
Muhammad Ali Ghauri,5493,0:39:12,Completed,239
Muhammad Sarim Azad Khan,5001,0:39:13,Completed,240
Altaf Saleem,5491,0:39:20,Completed,241
Muhammad Umair Khan,5524,0:39:25,Completed,242
Natalia Rashid,5093,0:39:26,Completed,243
Amnah Maqsood,5490,0:39:29,Completed,244
Husna Khan,5174,0:39:48,Completed,245
ZAYYAN FAHMEED,5030,0:40:12,Completed,246
Hasnain Ali,5243,0:40:20,Completed,247
Amlish Khan,5244,0:40:21,Completed,248
Saman Asad,5500,0:40:21,Completed,249
Hania Hussain,5161,0:40:26,Completed,250
Saad Ikram,5070,0:40:36,Completed,251
Hajra Farrukh,5512,0:40:37,Completed,252
Romaisa Zahra,5163,0:40:40,Completed,253
laiba jamil afridi,5357,0:40:41,Completed,254
Faisal Butt,5599,0:40:42,Completed,255
Azman Kamal,5127,0:40:43,Completed,256
Moiz Atif,5507,0:40:44,Completed,257
Muhammad Usama,5487,0:40:48,Completed,258
Kiran Faisal,5352,0:41:03,Completed,259
Hamid Bhatti,5502,0:41:03,Completed,260
Zainab Khalid,5371,0:41:07,Completed,261
Adnan Khursheed,5275,0:41:13,Completed,262
Amir Mushtaq,5271,0:41:14,Completed,263
Shafqat Rasool,5578,0:41:18,Completed,264
Anil Alam,5246,0:41:19,Completed,265
MUhammad YOusaf Suaib,5548,0:41:30,Completed,266
Tayyaba Sharif,5250,0:41:31,Completed,267
Saima Yousaf,5255,0:41:31,Completed,268
Ashfaq Ali,5260,0:41:34,Completed,269
Syed Farhaan,5158,0:41:36,Completed,270
Muhammad Abdullah,5306,0:41:46,Completed,271
Malika Bel Mehdi,5547,0:41:52,Completed,272
Fahad Hassan,5113,0:41:54,Completed,273
Farzana Bibi,5279,0:41:56,Completed,274
Ch Salman Qamar,5094,0:41:58,Completed,275
M. Umar Farooq,5221,0:41:58,Completed,276
Aiman Mustafa,5497,0:41:58,Completed,277
Shahid ul Islam,5220,0:42:00,Completed,278
Osama,5327,0:42:02,Completed,279
Zarnab,5169,0:42:15,Completed,280
MUhammad Sohail,5597,0:42:19,Completed,281
Ata Til Shamshad,5401,0:42:34,Completed,282
Sazil Aslam,5400,0:42:35,Completed,283
Ehsaan,5520,0:42:45,Completed,284
Jahanzaib Khan,5143,0:42:57,Completed,285
Muhammad Abdullah,5533,0:43:07,Completed,286
Rayyan Arshad,5579,0:43:12,Completed,287
Jamal Khan Daha,5144,0:43:20,Completed,288
Hamayal Hifza Azhar,5511,0:43:22,Completed,289
Usman Shams,5285,0:43:23,Completed,290
Sulayman Fareed,5583,0:43:26,Completed,291
Rana Muhammad Hadi Rafique,5049,0:43:29,Completed,292
Shabana Tahir,5577,0:43:30,Completed,293
Umamah Lodhi,5079,0:43:59,Completed,294
Naseem Habib,5305,0:43:59,Completed,295
Muhammad Raheel,5451,0:43:59,Completed,296
Muhammad Ahmad,5365,0:44:00,Completed,297
Noor ul Bari,5386,0:44:01,Completed,298
Faisal Dogar,5346,0:44:03,Completed,299
Yusuf Nazar,5316,0:44:04,Completed,300
Shoaib Shaukat,5367,0:44:12,Completed,301
Syed Farooq Adnan,5506,0:44:28,Completed,302
Dr Adil Latif,5017,0:44:33,Completed,303
Labeeba Sehar,5249,0:44:45,Completed,304
Bilal Faisal,5048,0:44:46,Completed,305
Nasir Mehmood,5095,0:44:50,Completed,306
Maryam Arshad Nasir,5380,0:44:57,Completed,307
Dr Hammad Raza Sheikh,5233,0:44:59,Completed,308
Muhammad Saad Farooq,5391,0:44:59,Completed,309
Agha Mustafa,5393,0:45:00,Completed,310
Hassan Agha,5392,0:45:01,Completed,311
Dr Ch Azeem,5532,0:45:02,Completed,312
Shahan Yamin Siddiqui,5075,0:45:12,Completed,313
Zain Shahid,5069,0:45:15,Completed,314
Fahad Zafar,5160,0:45:16,Completed,315
Naima Fahad,5581,0:45:16,Completed,316
Mrs Mohsin Saleem Khan,5318,0:45:17,Completed,317
Rana Muhammad Azan Rafique,5052,0:45:21,Completed,318
Abiha Hassan Khan,5315,0:45:27,Completed,319
Adnan Yaqoob,5543,0:45:33,Completed,320
Aijaz Noonari,5482,0:45:38,Completed,321
Salma Aijaz,5483,0:45:40,Completed,322
Aman Aijaz,5147,0:45:45,Completed,323
Rumaisa,5213,0:45:48,Completed,324
Muhammad Salman Nadeem,5600,0:45:53,Completed,325
Fatima Eshal,5307,0:45:57,Completed,326
Mariam Syed,5150,0:46:02,Completed,327
Fahad Rasool Dar,5129,0:46:05,Completed,328
Miss Nawal Ahmed Tahir,5054,0:46:06,Completed,329
Shumyla Ibadat,5381,0:46:13,Completed,330
Muhammad Junaid,5588,0:46:13,Completed,331
Silwat Mian,5484,0:47:03,Completed,332
Muhammad kamil,5440,0:47:04,Completed,333
M. Haseeb,5074,0:47:09,Completed,334
mujtaba,5029,0:47:13,Completed,335
Arslan Iqbal,5236,0:47:16,Completed,336
M. Nouman,5234,0:47:17,Completed,337
Jamal Tariq,5205,0:47:21,Completed,338
M. Akhtar,5251,0:47:25,Completed,339
Fakhra Zaheer,5379,0:47:26,Completed,340
Ahsan Latif,5042,0:47:27,Completed,341
Noor Ul Huda,5574,0:48:01,Completed,342
Farman Rizwan,5504,0:48:05,Completed,343
Haris Rizwan,5248,0:48:08,Completed,344
Abdullah Hassan,5526,0:48:11,Completed,345
Eilya Mohsin,5145,0:48:14,Completed,346
Tasleem Bano,5278,0:48:17,Completed,347
Naila Parveen,5020,0:48:23,Completed,348
Kehkashan Ulfat,5262,0:48:27,Completed,349
Nazish Liaqat,5228,0:48:28,Completed,350
Qasim Naz,5081,0:48:29,Completed,351
Mubashar Masih,5274,0:48:31,Completed,352
MASROOR RAZA,5035,0:48:35,Completed,353
Neael Rizwan,5503,0:48:35,Completed,354
Noor UL Ain Zahra,5214,0:48:43,Completed,355
Zainab Khurram,5080,0:48:49,Completed,356
Hiba Arooj,5304,0:48:54,Completed,357
Timothy Hawkins,5062,0:48:57,Completed,358
Shakeela,5261,0:48:59,Completed,359
Namra Sadiq,5265,0:49:04,Completed,360
Muhammad Azeem,5333,0:49:27,Completed,361
Zara Yasir,5102,0:49:32,Completed,362
Wania Anjum,5340,0:49:34,Completed,363
Fazal Hussain Mirza,5325,0:49:40,Completed,364
Asif Sheikh,5423,0:49:42,Completed,365
Alia Shaikh,5429,0:49:43,Completed,366
Alisha Ashar,5563,0:49:44,Completed,367
Asma Yaqoob,5227,0:49:47,Completed,368
Hamza Hanif,5368,0:49:50,Completed,369
Saad Adnan,5544,0:50:01,Completed,370
Zayan Talha,5154,0:50:02,Completed,371
Muhammad Umar,5032,0:50:03,Completed,372
Tajwer Shamsi,5358,0:50:12,Completed,373
Malieha khan,5366,0:50:29,Completed,374
Arsalan Yasir,5101,0:51:05,Completed,375
Maryam Ahsan,5043,0:51:06,Completed,376
Atif Kamal,5098,0:51:07,Completed,377
Khunsha Javed,5587,0:51:09,Completed,378
Sibel Azhar,5542,0:51:19,Completed,379
Attqa,5653,0:51:26,Completed,380
Nausheen Rana,5051,0:51:27,Completed,381
