Waqas Ahsan,2340,0:00:00,DNF,DNF
Muhammad Soban Ali,2345,0:00:00,DNS,DNS
Shiza Umer,2346,0:00:00,DNF,DNF
Qasim Gondal,2355,0:00:00,DNF,DNF
Zia ur Rehman,2357,0:00:00,DNS,DNS
M Shahid Randhawa,2358,0:00:00,DNS,DNS
Sajid Ali Sarfraz,2361,0:00:00,DNS,DNS
Muhammad Ahmed,2362,0:00:00,DNS,DNS
Muhammad waqas,2363,0:00:00,DNS,DNS
Hassan Ali,2365,0:00:00,DQ,DQ
Ahmed Arshad,2367,0:00:00,DNS,DNS
Rabia Pannu,2369,0:00:00,DNF,DNF
Marria Khan,2375,0:00:00,DNF,DNF
Rimsha Ishaq,2376,0:00:00,DNS,DNS
Muhammad Awais,2383,0:00:00,DNF,DNF
Zeeshan Ali Khan,2400,0:00:00,DNF,DNF
Safian ijaz,2414,0:00:00,DNF,DNF
Kashif Imran,2415,0:00:00,DNS,DNS
Ali Hamza,2416,0:00:00,DNS,DNS
Dr Asif Bashir,2417,0:00:00,DNS,DNS
Hammad Ali,2422,0:00:00,DNS,DNS
Hafi Javed,2423,0:00:00,DNF,DNF
Azeem Sayani,2425,0:00:00,DNF,DNF
Shakoor Khan,2429,0:00:00,DNF,DNF
M. Ibrahim Awais,2430,0:00:00,DNS,DNS
Mohsin Saleem,2136,0:00:00,DNS,DNS
Kamran Sahi,2308,1:10:08,Completed,1
Muhammad Ejaz,2247,1:11:44,Completed,2
Umar Zaman,2325,1:11:46,Completed,3
Ahmad Chaudhary,2261,1:13:45,Completed,4
Nousherwa Ashiq,2252,1:16:04,Completed,5
Shahbaz Ali,2418,1:16:10,Completed,6
Saad Sikandar,2240,1:16:13,Completed,7
Mudassir Zafar,2278,1:19:00,Completed,8
Ali Raza Rizvi,2371,1:19:32,Completed,9
Ali Raza,2276,1:19:47,Completed,10
Ali Hassan,2332,1:20:54,Completed,11
Adeel,2364,1:22:30,Completed,12
Syed Aaliyan Hassan,2327,1:25:05,Completed,13
M Abubakar Tahir,2326,1:26:07,Completed,14
Abdullah Khan,2263,1:27:14,Completed,15
Mujtaba Ahsan,2244,1:28:44,Completed,16
Sajjad Hussain,2401,1:30:44,Completed,17
Muhammad Usman,2248,1:30:48,Completed,19
Muzammil Shahzad,2218,1:30:54,Completed,20
Hamza Ali,2241,1:30:55,Completed,21
Furqan Masood,2209,1:30:56,Completed,22
Aman ullah,2122,1:31:46,Completed,23
Mashood,2184,1:31:46,Completed,24
Hamza Saleem Abbasi,2210,1:33:03,Completed,25
Muhammad Sadiq,2147,1:35:06,Completed,26
Asif Jutt,2339,1:35:30,Completed,27
Saad Sattar Khan,2235,1:35:52,Completed,28
Ghulam Mujtaba,2205,1:36:06,Completed,29
Zia Ullah Khan,2321,1:36:19,Completed,30
Livia,2185,1:38:15,Completed,31
Javed Ali,2141,1:38:20,Completed,32
Amir sharif,2360,1:38:22,Completed,33
Saad Sultan,2172,1:38:27,Completed,34
Usman Tassadiq,2318,1:38:40,Completed,35
Mustafa,2320,1:39:22,Completed,36
Sheeraz Kamboh,2262,1:42:29,Completed,37
Hamid,2420,1:42:49,Completed,38
Sardar Tariq Ahmad,2121,1:42:57,Completed,39
Mehtab,2419,1:42:59,Completed,40
Abdi Muhammed Adam,2366,1:43:24,Completed,41
Shayan Murtaza,2232,1:43:28,Completed,42
Adul Rasheed,2427,1:43:32,Completed,43
Sameer Malik,2270,1:43:35,Completed,44
Muhammad Imran,2307,1:43:39,Completed,45
Mehmood,2336,1:43:48,Completed,46
Misbah Ullah,2138,1:44:26,Completed,47
Ali Raza,2212,1:44:37,Completed,48
Muhammad Kashif,2249,1:44:50,Completed,49
Allan,2134,1:44:53,Completed,50
Aqsa jaffar,2352,1:45:53,Completed,51
Sarfraz Khalid Jatt,2245,1:46:00,Completed,52
Salman Zafar,2312,1:47:55,Completed,53
Ahmed Shujjah,2130,1:47:57,Completed,54
Talal,2113,1:47:58,Completed,55
Abdul Rehman,2374,1:48:12,Completed,56
Usama Sheikh,2200,1:48:55,Completed,57
Faisal Shafi,2139,1:49:06,Completed,58
Hamid Butt,2166,1:49:07,Completed,59
Hanzala,2215,1:49:50,Completed,60
Sultan Khattak,2206,1:51:20,Completed,61
Mohsin Ehsan,2259,1:51:27,Completed,62
Naveed Hasan,2225,1:51:49,Completed,63
Affan Baig,2217,1:51:56,Completed,64
Sadat Ali,2335,1:51:57,Completed,65
Muhammad Hashim,2233,1:51:58,Completed,66
Mudasser Shahzad,2317,1:52:09,Completed,67
Nadeem,2298,1:52:33,Completed,68
Asim Abbas Raza,2277,1:52:46,Completed,69
Altaf ur Rahman,2251,1:53:03,Completed,70
Muhammad Farooq,2269,1:53:50,Completed,71
Syed Fakhar Abbas shah,2359,1:53:53,Completed,72
Ummair Shabbir,2257,1:54:52,Completed,74
Khizer Rehman,2234,1:55:04,Completed,75
Rana Hassan Javaid,2115,1:55:37,Completed,76
Muhammad Ramzan,2407,1:55:43,Completed,77
Arfan Shahzad,2178,1:56:29,Completed,78
Shahid Shah,2381,1:56:33,Completed,79
Rehman Azhar,2380,1:56:34,Completed,80
Sharoon Saleem,2162,1:56:48,Completed,81
jawad musaddiq,2152,1:56:49,Completed,82
Alexey Ivanov,2394,1:57:06,Completed,83
Usman Rathore,2305,1:57:58,Completed,84
Dr Syed Muhammad Raza,2187,1:58:52,Completed,85
Sikadar hussain shah,2228,1:59:27,Completed,86
Sohaib Farooq,2274,1:59:33,Completed,87
Umar Usman,2386,2:00:00,Completed,88
Ali Hamza,2413,2:01:52,Completed,89
Abdul Rafeh Iqbal,2300,2:02:17,Completed,90
Mushtaq Bhatti,2226,2:03:00,Completed,91
Bilal Hameed,2180,2:03:22,Completed,92
Ali Murad,2342,2:03:55,Completed,93
Talha Shahid,2137,2:03:59,Completed,94
Fuad,2160,2:06:00,Completed,95
Muhammad Irfan Chaudhry,2111,2:06:52,Completed,96
Aceph Mahboub,2289,2:06:58,Completed,97
Muhammad Babar Riaz,2256,2:07:00,Completed,98
Saood Hamid,2143,2:07:05,Completed,99
Noman Chaudhary,2230,2:07:54,Completed,100
jazib zafar,2281,2:08:03,Completed,101
Kamran Rahim,2199,2:09:27,Completed,102
Fahad Nadeem,2112,2:10:32,Completed,103
Mujtaba Khan,2372,2:10:33,Completed,104
Ahsan Ali,2135,2:11:14,Completed,105
Muhammad Mansoor,2216,2:11:23,Completed,106
Muhammad Saqlain Babar,2290,2:11:26,Completed,107
WASIF ALI,2126,2:11:38,Completed,108
Muhammad Umar Farooq,2163,2:11:44,Completed,109
Imran Sial,2250,2:11:59,Completed,110
Ahsan Asif,2329,2:12:54,Completed,111
Usama,2271,2:13:28,Completed,112
LiuYueRan,2208,2:13:42,Completed,113
Ameer Hamza,2120,2:14:20,Completed,114
Haseeb Aslam,2123,2:14:54,Completed,115
Muhammad Tayyab,2127,2:15:32,Completed,116
Khadija Afiyat,2353,2:15:37,Completed,117
Hamza Kashif,2242,2:16:12,Completed,118
Nazim Hussain,2286,2:16:26,Completed,119
umer riaz,2379,2:16:30,Completed,120
Yawar iqbal,2283,2:17:02,Completed,121
Muhammad Jibran,2219,2:17:59,Completed,122
Fatimeh Kashif Ahmed,2159,2:18:11,Completed,123
Abdul Rehman,2258,2:18:12,Completed,124
Waleed Qasim Bashir,2421,2:18:22,Completed,125
Osama Haashir,2192,2:18:26,Completed,126
Returned,2284,2:19:11,Completed,127
Raheel Javaid,2285,2:19:25,Completed,128
Saad,2297,2:19:47,Completed,129
Dr Farooq,2264,2:19:53,Completed,130
Mirza Luqman Ahmed,2155,2:20:34,Completed,131
Saqib Munir,2186,2:20:40,Completed,132
Muhammad Talha Abid,2402,2:20:56,Completed,133
Eitesam Ahmad Khan,2272,2:21:03,Completed,134
Imrat Fayyaz,2207,2:21:06,Completed,135
Hassan Raza,2197,2:21:13,Completed,136
Abubakar Habib,2370,2:21:50,Completed,137
Ali Imam Hayat,2348,2:23:21,Completed,138
Syed Awais Hashmi,2265,2:23:27,Completed,139
Abdul Hayi,2266,2:23:28,Completed,140
Mahreen Kashif,2221,2:23:39,Completed,141
Samreen Khan,2213,2:23:40,Completed,142
Adnan Saleem,2170,2:25:25,Completed,143
Imran Haider,2406,2:25:35,Completed,144
WAHAB KHALID,2175,2:25:42,Completed,145
Salahuddin Shirazi,2181,2:26:02,Completed,146
Aly Saahir Lalani,2177,2:26:13,Completed,147
Shoaib Saleem,2378,2:26:17,Completed,148
Muhammad Abbas,2179,2:26:25,Completed,149
Omer Irfan Rashid,2173,2:26:28,Completed,150
Soban Ijaz,2260,2:26:30,Completed,151
Umair Khan,2330,2:27:45,Completed,152
Zaira Syed,2191,2:28:23,Completed,153
Hassan,2157,2:28:59,Completed,154
Dawood Shahid,2323,2:29:58,Completed,155
Hassan Jamil Khan,2373,2:30:11,Completed,156
Muhammad Azeem,2227,2:30:18,Completed,157
Mujahid,2267,2:30:42,Completed,158
Hamza,2314,2:30:46,Completed,159
Abdul Qadir,2296,2:31:20,Completed,160
Abdul Rehman,2154,2:31:31,Completed,161
Zahran,2146,2:31:39,Completed,162
Abdul Rauf,2164,2:32:04,Completed,163
Mehwish Riaz,2168,2:32:07,Completed,164
Umaira Kalsoom,2220,2:33:03,Completed,165
Abdul Moiz,2188,2:33:58,Completed,166
Asif Ali Khan,2236,2:34:11,Completed,167
Amir Amin,2161,2:34:51,Completed,168
Male,2196,2:34:55,Completed,169
Sohail Mughal,2273,2:35:26,Completed,170
Zulfiqar Ahmad Noor,2349,2:35:28,Completed,171
Irum Ishaque,2410,2:36:19,Completed,172
Imam Zahid,2408,2:36:22,Completed,173
Ameer Ali,2409,2:36:33,Completed,174
Mohammad Mannan Akmal,2351,2:36:35,Completed,175
Sohail Sadiq,2124,2:36:39,Completed,176
shahida jamil afridi,2116,2:36:48,Completed,177
Muhammad Omer,2347,2:36:53,Completed,178
Usman Aziz,2153,2:36:54,Completed,179
Abdul Qadeem,2279,2:37:53,Completed,180
Ammar shahzad,2412,2:38:21,Completed,181
Muhammad Usama,2292,2:38:50,Completed,182
Naeem Umer,2293,2:40:37,Completed,183
2254 replacement (Furqan Javaid),2428,2:42:13,Completed,184
Sohaib Arshad,2313,2:42:58,Completed,185
waleed butt,2403,2:43:16,Completed,186
Rai Muhammad Ibrahim,2118,2:43:59,Completed,187
Muhammad Umer Khan,2171,2:44:11,Completed,188
Muhammad Asim Qaseem,2343,2:44:18,Completed,189
Haider Najafi,2148,2:44:19,Completed,190
Amina Abbas,2158,2:45:03,Completed,191
Sarah Arshad,2174,2:45:19,Completed,192
Rubab Gardezi,2315,2:46:51,Completed,193
Salman Ayub,2377,2:47:11,Completed,194
Anees Khuaja,2404,2:48:13,Completed,195
Danish Gondal,2354,2:48:18,Completed,196
Muhammad Abeer Farrukh,2142,2:50:06,Completed,197
Hamza Tarar,2189,2:51:13,Completed,198
Urooj Iqbal,2282,2:51:26,Completed,199
Shoaib Nizami,2411,2:52:00,Completed,200
Saleem Abid,2167,2:53:07,Completed,201
Usman,2129,2:54:19,Completed,202
Muhammad Ali Siddiqui,2426,2:54:50,Completed,203
Danyal Moin,2344,2:55:00,Completed,204
Osman,2299,2:55:38,Completed,205
Zawar Ahmed Farooqi,2125,2:55:59,Completed,206
Irtaza Qayyum,2303,2:56:16,Completed,207
Kashif Nawaz,2368,2:56:22,Completed,208
Mehreen Shahid,2322,2:57:28,Completed,209
Ali Abbas,2424,2:57:36,Completed,210
Saad Naveed,2341,2:57:52,Completed,211
Kashif Nawaz,2356,2:58:25,Completed,212
Being_me_shami,2350,2:58:32,Completed,213
Muhammad Vohaib Ahmed,2201,2:58:35,Completed,214
Muhammad Laraib Yazdani,2405,2:58:52,Completed,215
